symbol,publishedDate,title,image,site,text,url
WOOF,2024-12-05 19:20:00,"Petco's new CEO wants to make these changes to its stores, as shares rally",https://images.financialmodelingprep.com/news/petcos-new-ceo-wants-to-make-these-changes-to-20241205.jpg,marketwatch.com,"When Joel Anderson took the helm at Petco Health & Wellness Co. earlier this year, he said he wanted to improve the pet-supplies chain's profitability. On Thursday, he offered a more detailed outline on how he planned to do it.",https://www.marketwatch.com/story/petcos-new-ceo-wants-to-make-these-changes-to-its-stores-as-shares-rally-196884b2
WOOF,2024-12-05 18:21:09,"Petco Health & Wellness (WOOF) Reports Q3 Loss, Tops Revenue Estimates",https://images.financialmodelingprep.com/news/petco-health-wellness-woof-reports-q3-loss-tops-revenue-20241205.jpg,zacks.com,Petco Health & Wellness (WOOF) came out with a quarterly loss of $0.02 per share versus the Zacks Consensus Estimate of a loss of $0.03. This compares to loss of $0.05 per share a year ago.,https://www.zacks.com/stock/news/2379846/petco-health-wellness-woof-reports-q3-loss-tops-revenue-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2379846
WOOF,2024-12-05 16:02:00,"Petco Health + Wellness Company, Inc. Reports Third Quarter 2024 Earnings Results",https://images.financialmodelingprep.com/news/petco-health-wellness-company-inc-reports-third-quarter-2024-20241205.jpg,prnewswire.com,"Q3 2024 Overview Net revenue of $1.51 billion increased 1.2 percent year over year and comparable sales increased 1.8 percent year over year Gross profit of $575.8 million increased 4.7 percent year over year, compared to $550.0 million in the prior year GAAP net loss of $16.7 million, or $(0.06) per share, compared to GAAP net loss of $1.2 billion, or $(4.63) per share in the prior year that included a $1.2 billion non-cash goodwill impairment charge Adjusted Net Income1 of $(6.5) million, or $(0.02) per share1, compared to Adjusted Net Income1 of $(14.5) million, or $(0.05) per share1 in the prior year Adjusted EBITDA1 of $81.2 million compared to $72.2 million in the prior year SAN DIEGO , Dec. 5, 2024 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF), a complete partner in pet health and wellness, today announced its third quarter 2024 financial results. In the third quarter of 2024, Petco delivered net revenue of $1.51 billion, up 1.2 percent versus prior year.",https://www.prnewswire.com/news-releases/petco-health--wellness-company-inc-reports-third-quarter-2024-earnings-results-302324169.html
WOOF,2024-11-13 20:02:00,Petco Names Joe Venezia Chief Revenue Officer,https://images.financialmodelingprep.com/news/petco-names-joe-venezia-chief-revenue-officer-20241113.jpg,prnewswire.com,"SAN DIEGO , Nov. 13, 2024 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF) today announced Joe Venezia will join the company as Chief Revenue Officer, effective Nov. 17, reporting to Joel Anderson, Chief Executive Officer. In this newly created role, Venezia will be responsible for driving revenue and developing integrated strategies to improve the customer experience.",https://www.prnewswire.com/news-releases/petco-names-joe-venezia-chief-revenue-officer-302304933.html
WOOF,2024-11-07 10:45:36,Are Investors Undervaluing Petco Health and Wellness Co. (WOOF) Right Now?,https://images.financialmodelingprep.com/news/are-investors-undervaluing-petco-health-and-wellness-co-woof-20241107.jpg,zacks.com,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://www.zacks.com/stock/news/2366365/are-investors-undervaluing-petco-health-and-wellness-co-woof-right-now?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_2-2366365
WOOF,2024-11-06 08:00:00,"Petco Health and Wellness Company, Inc. to Host Third Quarter 2024 Earnings Conference Call on December 5, 2024",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-to-host-third-20241106.jpg,prnewswire.com,"SAN DIEGO , Nov. 6, 2024 /PRNewswire/ -- On December 5, 2024, at approximately 4:00 p.m. Eastern, Petco Health and Wellness Company, Inc. (Nasdaq: WOOF), a complete partner in pet health and wellness, will release its third quarter 2024 earnings results.",https://www.prnewswire.com/news-releases/petco-health-and-wellness-company-inc-to-host-third-quarter-2024-earnings-conference-call-on-december-5-2024-302296897.html
WOOF,2024-10-23 09:51:08,Petco (WOOF) Shows Fast-paced Momentum But Is Still a Bargain Stock,https://images.financialmodelingprep.com/news/petco-woof-shows-fastpaced-momentum-but-is-still-a-20241023.jpg,zacks.com,Petco (WOOF) made it through our 'Fast-Paced Momentum at a Bargain' screen and could be a great choice for investors looking for stocks that have gained strong momentum recently but are still trading at reasonable prices.,https://www.zacks.com/stock/news/2355577/petco-woof-shows-fast-paced-momentum-but-is-still-a-bargain-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|fast_paced_momentum_at_a_bargain-2355577
WOOF,2024-10-21 10:46:07,Is Petco Health and Wellness Co. (WOOF) Stock Undervalued Right Now?,https://images.financialmodelingprep.com/news/is-petco-health-and-wellness-co-woof-stock-undervalued-20241021.jpg,zacks.com,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://www.zacks.com/stock/news/2353908/is-petco-health-and-wellness-co-woof-stock-undervalued-right-now?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_2-2353908
WOOF,2024-10-04 11:23:08,Why Petco Health and Wellness Stock Soared 43% Higher Last Month,https://images.financialmodelingprep.com/news/why-petco-health-and-wellness-stock-soared-43-higher-20241004.jpg,fool.com,Can new leadership turn Petco around? Check out what drove investor optimism in September.,https://www.fool.com/investing/2024/10/04/why-petco-stock-soared-43-higher-in-september/
WOOF,2024-10-04 10:45:41,Is Petco Health and Wellness Co. (WOOF) a Great Value Stock Right Now?,https://images.financialmodelingprep.com/news/is-petco-health-and-wellness-co-woof-a-great-20241004.jpg,zacks.com,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://www.zacks.com/stock/news/2345982/is-petco-health-and-wellness-co-woof-a-great-value-stock-right-now?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_2-2345982
WOOF,2024-09-23 09:50:52,Here Is Why Bargain Hunters Would Love Fast-paced Mover Petco (WOOF),https://images.financialmodelingprep.com/news/here-is-why-bargain-hunters-would-love-fastpaced-mover-20240923.jpg,zacks.com,Petco (WOOF) could be a great choice for investors looking to buy stocks that have gained strong momentum recently but are still trading at reasonable prices. It is one of the several stocks that made it through our 'Fast-Paced Momentum at a Bargain' screen.,https://www.zacks.com/stock/news/2339723/here-is-why-bargain-hunters-would-love-fast-paced-mover-petco-woof?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|fast_paced_momentum_at_a_bargain-2339723
WOOF,2024-09-18 10:46:15,Should Value Investors Buy Petco Health and Wellness Co. (WOOF) Stock?,https://images.financialmodelingprep.com/news/should-value-investors-buy-petco-health-and-wellness-co-20240918.jpg,zacks.com,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://www.zacks.com/stock/news/2337812/should-value-investors-buy-petco-health-and-wellness-co-woof-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_2-2337812
WOOF,2024-09-16 13:05:29,Petco (WOOF) Upgraded to Buy: Here's Why,https://images.financialmodelingprep.com/news/petco-woof-upgraded-to-buy-heres-why-20240916.jpg,zacks.com,"Petco (WOOF) has been upgraded to a Zacks Rank #2 (Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term.",https://www.zacks.com/stock/news/2336675/petco-woof-upgraded-to-buy-here-s-why?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_12_zacks_rank_upgrade-2336675
WOOF,2024-09-13 13:06:00,"Petco is making progress, says Wedbush: ‘This dog is no longer limping'",https://images.financialmodelingprep.com/news/petco-is-making-progress-says-wedbush-this-dog-is-20240913.jpg,marketwatch.com,Petco's stock is on a four-day winning streak.,https://www.marketwatch.com/story/petco-is-making-progress-says-wedbush-this-dog-is-no-longer-limping-5e705ed8
WOOF,2024-09-13 07:05:03,"The Squeeze is on for Petco Stock, Buy it When the Dust Settles",https://images.financialmodelingprep.com/news/the-squeeze-is-on-for-petco-stock-buy-it-20240913.jpg,marketbeat.com,"Petco Health and Wellness NASDAQ: WOOF stock price struggles are over. The steep 90% decline from peak to trough is over, and a bottom is in place, with a full technical reversal soon to follow.",https://www.marketbeat.com/originals/the-squeeze-is-on-for-petco-stock-buy-it-when-the-dust-settles/
WOOF,2024-09-12 13:57:00,Meme Mania Is Back. Petco Soars After Roaring Kitty Fans Appear To Like Stock.,https://images.financialmodelingprep.com/news/meme-mania-is-back-petco-soars-after-roaring-kitty-fans-20240912.jpg,barrons.com,A Reddit account run by followers of meme stock guru (and Chewy investor) Keith Gill seem to be bullish on Petco.,https://www.barrons.com/articles/petco-stock-roaring-kitty-meme-e29d329b
WOOF,2024-09-11 17:47:00,Petco stock surges 33% after Roaring Kitty post,https://images.financialmodelingprep.com/news/petco-stock-surges-33-after-roaring-kitty-post-20240911.jpg,marketwatch.com,Shares of Petco Health & Wellness shares rose after it reported second-quarter results and executives on the earnings call discussed a focus on improving cash flow.,https://www.marketwatch.com/story/petco-health-wellness-up-35-after-2q-earnings-cdddb41f
WOOF,2024-09-11 13:28:21,Petco's Q2 Results Show Promise Amid Strategic Shift,https://images.financialmodelingprep.com/news/petcos-q2-results-show-promise-amid-strategic-shift-20240911.jpg,seekingalpha.com,"Petco Health and Wellness Company, Inc. faces declining growth and profitability but is pivoting towards veterinary services and operational efficiencies under new leadership to regain sustainable growth. Despite a 30% stock surge, Petco's valuation and performance metrics highlight significant challenges, including a -45.01% annualized return and heavy leverage. The pet industry's growth potential remains high, driven by increased pet ownership and spending, but inflation and slowing pet adoptions pose risks.",https://seekingalpha.com/article/4720498-petco-q2-results-show-promise-amid-strategic-shift
WOOF,2024-09-11 12:45:37,'Roaring Kitty' Post Appears to Send Petco Stock Soaring Despite Weak Results,https://images.financialmodelingprep.com/news/roaring-kitty-post-appears-to-send-petco-stock-soaring-20240911.jpg,investopedia.com,"Petco Health + Wellness (WOOF) shares reversed course after the opening bell and surged nearly 35% by midday Wednesday, apparently fueled again by meme stock hero ""Roaring Kitty,"" a.k.a. Keith Gill.",https://www.investopedia.com/roaring-kitty-post-appears-to-send-petco-stock-soaring-despite-weak-results-8710138
WOOF,2024-09-11 12:29:41,Why Petco Stock Is Skyrocketing Today,https://images.financialmodelingprep.com/news/why-petco-stock-is-skyrocketing-today-20240911.jpg,fool.com,Petco reported mixed Q2 results following the market close on Tuesday. The pet retailer also provided Q3 guidance that was slightly below expectations.,https://www.fool.com/investing/2024/09/11/why-petco-stock-is-skyrocketing-today/
WOOF,2024-09-11 11:16:40,Petco Health & Wellness Stock Flying High After Earnings,https://images.financialmodelingprep.com/news/petco-health-wellness-stock-flying-high-after-earnings-20240911.jpg,schaeffersresearch.com,"Petco Health & Wellness Company Inc (NASDAQ:WOOF) stock is soaring today, following the pet retailer's second-quarter results.",https://www.schaeffersresearch.com/content/news/2024/09/11/petco-health-wellness-stock-flying-high-after-earnings
WOOF,2024-09-11 09:19:31,2 Incredible Stocks Under $15 Wall Street Says Will Grow Earnings 50% a Year,https://images.financialmodelingprep.com/news/2-incredible-stocks-under-15-wall-street-says-will-20240911.jpg,247wallst.com,"If a stock's earnings ultimately determine its stock price, then buying stocks that promise massive earnings growth should lead to dramatic share price gains.",https://247wallst.com/investing/2024/09/11/2-incredible-stocks-under-15-wall-street-says-will-grow-earnings-50-a-year/
WOOF,2024-09-11 08:06:25,"GameStop Reports Weak Sales, Joins Petco, Relay Therapeutics And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session",https://images.financialmodelingprep.com/news/gamestop-reports-weak-sales-joins-petco-relay-therapeutics-and-20240911.jpg,benzinga.com,"U.S. stock futures were lower this morning, with the Dow futures falling around 150 points on Wednesday.",https://www.benzinga.com/news/24/09/40812089/gamestop-reports-weak-sales-joins-petco-relay-therapeutics-and-other-big-stocks-moving-lower-in-wedn
WOOF,2024-09-10 19:37:01,"Petco Health and Wellness Company, Inc. (WOOF) Q2 2024 Earnings Call Transcript",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-woof-q2-2024-20240910.jpg,seekingalpha.com,"Petco Health and Wellness Company, Inc. (NASDAQ:WOOF ) Q2 2024 Earnings Call Transcript September 10, 2024 5:00 PM ET Company Participants Benjamin Thiele-Long - Chief ESG & Communications Officer Joel Anderson - CEO Brian LaRose - CFO Conference Call Participants Zach Fadem - Wells Fargo Peter Benedict - Baird Steven Forbes - Guggenheim Seth Basham - Wedbush Michael Lasser - UBS Kaumil Gajrawala - Jefferies Steven Zaccone - Citi Oliver Wintermantel - Evercore ISI Kendall Toscano - Bank of America Operator Good day, and welcome to the Petco Second Quarter 2024 Earnings Conference Call. All participants will be in a listen-only mode.",https://seekingalpha.com/article/4720314-petco-health-and-wellness-company-inc-woof-q2-2024-earnings-call-transcript
WOOF,2024-09-10 18:16:21,"Petco Health & Wellness (WOOF) Reports Q2 Loss, Misses Revenue Estimates",https://images.financialmodelingprep.com/news/petco-health-wellness-woof-reports-q2-loss-misses-revenue-20240910.jpg,zacks.com,Petco Health & Wellness (WOOF) came out with a quarterly loss of $0.02 per share in line with the Zacks Consensus Estimate. This compares to earnings of $0.06 per share a year ago.,https://www.zacks.com/stock/news/2334234/petco-health-wellness-woof-reports-q2-loss-misses-revenue-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2334234
WOOF,2024-09-10 16:41:12,Petco Stock Climbs After Q2 Results,https://images.financialmodelingprep.com/news/petco-stock-climbs-after-q2-results-20240910.jpg,benzinga.com,"Petco Health and Wellness Company, Inc. WOOF reported second-quarter financial results after Tuesday's closing bell. Here's a look at the details from the report.",https://www.benzinga.com/news/earnings/24/09/40804362/petco-stock-climbs-after-q2-results
WOOF,2024-09-10 16:05:00,"Petco Health + Wellness Company, Inc. Reports Second Quarter 2024 Earnings Results",https://images.financialmodelingprep.com/news/petco-health-wellness-company-inc-reports-second-quarter-2024-20240910.jpg,prnewswire.com,"Q2 2024 Overview Net revenue of $1.52 billion decreased 0.5 percent year over year Comparable sales increased 0.3 percent year over year and increased 3.5 percent on a two-year basis GAAP net loss of $24.8 million, or $(0.09) per share, compared to GAAP net loss of $14.6 million, or $(0.05) per share in the prior year Adjusted EBITDA1 of $83.5 million compared to $112.6 million in the prior year Operating Cash Flow of $69.4 million compared to $96.6 million in the prior year Free Cash Flow 1 of $42.0 million compared to $44.6 million in the prior year SAN DIEGO , Sept. 10, 2024 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF), a complete partner in pet health and wellness, today announced its second quarter 2024 financial results.",https://www.prnewswire.com/news-releases/petco-health--wellness-company-inc-reports-second-quarter-2024-earnings-results-302244187.html
WOOF,2024-08-21 12:07:53,3 Unstoppable Russell 2000 Stocks to Buy Before the End of August,https://images.financialmodelingprep.com/news/3-unstoppable-russell-2000-stocks-to-buy-before-the-20240821.jpg,247wallst.com,One of the noteworthy developments that came out of the tech stock selloff in July was where investors turned.,https://247wallst.com/investing/2024/08/21/3-unstoppable-russell-2000-stocks-to-buy-before-the-end-of-august/
WOOF,2024-08-09 07:00:00,3 Retail Stocks to Sell Before They Hit the Bankruptcy Bin,https://images.financialmodelingprep.com/news/3-retail-stocks-to-sell-before-they-hit-the-20240809.jpg,investorplace.com,"In late July, Conn's (OTCMKTS: CONNQ ) announced that it filed for Chapter 11 and would close at least 70 locations across 13 states. It quickly was added to a list of retail stocks to sell.",https://investorplace.com/2024/08/3-retail-stocks-to-sell-before-they-hit-the-bankruptcy-bin/
WOOF,2024-08-01 08:00:00,"Petco Health and Wellness Company, Inc. to Host Second Quarter 2024 Earnings Conference Call on September 10, 2024",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-to-host-second-20240801.jpg,prnewswire.com,"SAN DIEGO , Aug. 1, 2024 /PRNewswire/ -- On September 10, 2024, at approximately 4:00 p.m. Eastern, Petco Health and Wellness Company, Inc. (Nasdaq: WOOF), a complete partner in pet health and wellness, will release its second quarter 2024 earnings results.",https://www.prnewswire.com/news-releases/petco-health-and-wellness-company-inc-to-host-second-quarter-2024-earnings-conference-call-on-september-10-2024-302211777.html
WOOF,2024-07-30 18:00:00,"Petco Health + Wellness Company, Inc. Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4)",https://images.financialmodelingprep.com/news/petco-health-wellness-company-inc-announces-inducement-grants-under-20240730.jpg,prnewswire.com,"SAN DIEGO , July 30, 2024 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF) today announced that it has granted inducement equity awards on July 29, 2024 to its newly-hired Chief Executive Officer, Joel D. Anderson, as a material inducement to the employment of Mr.",https://www.prnewswire.com/news-releases/petco-health--wellness-company-inc-announces-inducement-grants-under-nasdaq-listing-rule-5635c4-302210402.html
WOOF,2024-07-22 07:00:00,"Small Caps, Big Returns: 3 Dynamic Russell 2000 Stocks to Buy in July",https://images.financialmodelingprep.com/news/small-caps-big-returns-3-dynamic-russell-2000-stocks-20240722.jpg,investorplace.com,"As investors rotate out of technology stocks, small-cap stocks may be their destination. The sector has lagged far behind its larger peers and offers up undervalued opportunities.",https://investorplace.com/2024/07/small-caps-big-returns-3-dynamic-russell-2000-stocks-to-buy-in-july/
WOOF,2024-07-18 14:11:19,Petco Stock Rises After Company Hires New CEO from Five Below,https://images.financialmodelingprep.com/news/petco-stock-rises-after-company-hires-new-ceo-from-20240718.jpg,investopedia.com,Petco (WOOF) shares rose Thursday after the pet retailer named Joel Anderson its new chief executive officer.,https://www.investopedia.com/petco-stock-rises-after-hiring-new-ceo-five-below-8679865
WOOF,2024-07-17 18:49:58,Petco Names Former Five Below Chief Joel Anderson as CEO,https://images.financialmodelingprep.com/news/petco-names-former-five-below-chief-joel-anderson-as-20240717.jpg,pymnts.com,"Petco has named former Five Below CEO Joel D. Anderson as its new CEO and a member of its board of directors, effective July 29.",https://www.pymnts.com/news/retail/2024/petco-names-former-five-below-chief-joel-anderson-as-ceo/
WOOF,2024-07-17 17:07:00,Five Below's ex-CEO is going to Petco — but could find similar challenges,https://images.financialmodelingprep.com/news/five-belows-exceo-is-going-to-petco-but-could-20240717.jpg,marketwatch.com,Petco Health & Wellness Co. on Wednesday said that Joel Anderson — the former chief executive of teen-focused discount chain Five Below Inc. — would become the pet-supplies retailer's new chief executive later this month.,https://www.marketwatch.com/story/five-belows-ex-ceo-is-going-to-petco-but-could-find-similar-challenges-10b85e60
WOOF,2024-07-17 16:02:00,Petco Names Joel D. Anderson as Chief Executive Officer,https://images.financialmodelingprep.com/news/petco-names-joel-d-anderson-as-chief-executive-officer-20240717.jpg,prnewswire.com,"30-Year Retail Industry Veteran Named Chief Executive Officer and Member of the Board of Directors R. Michael Mohan to Lead a New Board Committee Focused on Value Creation SAN DIEGO , July 17, 2024 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF) today announced that the Company's Board of Directors has appointed Joel D.",https://www.prnewswire.com/news-releases/petco-names-joel-d-anderson-as-chief-executive-officer-302199761.html
WOOF,2024-07-10 15:18:00,"Petco Health and Wellness Company, Inc. Investors: Company Investigated by the Portnoy Law Firm",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-investors-company-investigated-20240710.jpg,globenewswire.com,Investors can contact the law firm at no cost to learn more about recovering their losses,https://www.globenewswire.com/news-release/2024/07/10/2911407/0/en/Petco-Health-and-Wellness-Company-Inc-Investors-Company-Investigated-by-the-Portnoy-Law-Firm.html
WOOF,2024-07-07 14:52:00,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Petco Health and Wellness Company, Inc. - WOOF",https://images.financialmodelingprep.com/news/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-petco-20240707.jpg,globenewswire.com,"NEW YORK, July 07, 2024 (GLOBE NEWSWIRE) -- Pomerantz LLP is investigating claims on behalf of investors of Petco Health and Wellness Company, Inc. (“Petco” or the “Company”) (NASDAQ: WOOF). Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com  or 646-581-9980, ext. 7980.",https://www.globenewswire.com/news-release/2024/07/07/2909333/1087/en/SHAREHOLDER-ALERT-Pomerantz-Law-Firm-Investigates-Claims-On-Behalf-of-Investors-of-Petco-Health-and-Wellness-Company-Inc-WOOF.html
WOOF,2024-07-05 12:00:00,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Petco Health and Wellness Company, Inc. - WOOF",https://images.financialmodelingprep.com/news/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-petco-20240705.jpg,accesswire.com,"NEW YORK, NY / ACCESSWIRE / July 5, 2024 / Pomerantz LLP is investigating claims on behalf of investors of Petco Health and Wellness Company, Inc. (""Petco"" or the ""Company"") (NASDAQ:WOOF). Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com or 646-581-9980, ext.",https://www.accesswire.com/viewarticle.aspx?id=884532&lang=en
WOOF,2024-07-02 10:15:00,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Petco Health and Wellness Company, Inc. - WOOF",https://images.financialmodelingprep.com/news/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-petco-20240702.jpg,prnewswire.com,"NEW YORK , July 2, 2024 /PRNewswire/ -- Pomerantz LLP is investigating claims on behalf of investors of Petco Health and Wellness Company, Inc. (""Petco"" or the ""Company"") (NASDAQ: WOOF). Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com or 646-581-9980, ext.",https://www.prnewswire.com/news-releases/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-petco-health-and-wellness-company-inc---woof-302187471.html
WOOF,2024-06-30 13:00:00,"WOOF ACTIVE INVESTIGATION: Contact Levi & Korsinsky if you lost money on your Petco Health and Wellness Company, Inc. investment",https://images.financialmodelingprep.com/news/woof-active-investigation-contact-levi-korsinsky-if-you-lost-money-20240630.jpg,accesswire.com,"NEW YORK, NY / ACCESSWIRE / June 30, 2024 / Levi & Korsinsky notifies investors that it has commenced an investigation of Petco Health and Wellness Company, Inc. (""Petco"") (NASDAQ:WOOF) concerning possible violations of federal securities laws. Petco issued a press release on May 28, 2024, announcing significant changes to its management team, citing ""the Company's ongoing efforts to simplify decision making, focus on fewer and clearer priorities, and empower the organization to move with greater speed and agility.",https://www.accesswire.com/viewarticle.aspx?id=883644&lang=en
WOOF,2024-06-30 11:32:00,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of Petco Health and Wellness Company, Inc. – WOOF",https://images.financialmodelingprep.com/news/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-petco-20240630.jpg,globenewswire.com,"NEW YORK, June 30, 2024 (GLOBE NEWSWIRE) -- Pomerantz LLP is investigating claims on behalf of investors of Petco Health and Wellness Company, Inc. (“Petco” or the “Company”) (NASDAQ: WOOF). Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com  or 646-581-9980, ext. 7980.",https://www.globenewswire.com/news-release/2024/06/30/2906294/1087/en/SHAREHOLDER-ALERT-Pomerantz-Law-Firm-Investigates-Claims-on-Behalf-of-Investors-of-Petco-Health-and-Wellness-Company-Inc-WOOF.html
WOOF,2024-06-28 07:30:00,"Petco Health and Wellness Company, Inc. Investigated Regarding Potential Securities Law Violations - Contact Levi & Korsinsky for Details - WOOF",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-investigated-regarding-potential-20240628.jpg,accesswire.com,"NEW YORK, NY / ACCESSWIRE / June 28, 2024 / Levi & Korsinsky notifies investors that it has commenced an investigation of Petco Health and Wellness Company, Inc. (""Petco"") (NASDAQ:WOOF) concerning possible violations of federal securities laws. Petco issued a press release on May 28, 2024, announcing significant changes to its management team, citing ""the Company's ongoing efforts to simplify decision making, focus on fewer and clearer priorities, and empower the organization to move with greater speed and agility.",https://www.accesswire.com/viewarticle.aspx?id=883175&lang=en
WOOF,2024-06-27 17:46:17,"Chewy, Petco Stocks Spike After Meme Stock Hero ‘Roaring Kitty' Posts Dog Picture",https://images.financialmodelingprep.com/news/chewy-petco-stocks-spike-after-meme-stock-hero-roaring-20240627.jpg,investopedia.com,"Shares of pet-focused companies Petco (WOOF) and Chewy (CHWY) briefly spiked Thursday after Keith Gill, a key player in the 2020 and 2021 meme-stock craze known as ""Roaring Kitty,"" posted an image of a dog on X.",https://www.investopedia.com/chewy-petco-stocks-spike-after-meme-stock-hero-roaring-kitty-posts-dog-picture-8670812
WOOF,2024-06-27 15:32:28,Can Roaring Kitty Make Petco (WOOF) Stock the Newest Meme Craze?,https://images.financialmodelingprep.com/news/can-roaring-kitty-make-petco-woof-stock-the-newest-20240627.jpg,investorplace.com,"The social media buzz around certain highly shorted companies is starting to build once again. For investors in Petco (NASDAQ: WOOF ), this buzz has led to some incredible intraday volatility.",https://investorplace.com/2024/06/can-roaring-kitty-make-petco-woof-stock-the-newest-meme-craze/
WOOF,2024-06-26 21:00:00,"Petco Health and Wellness Company, Inc. (WOOF) Shareholders May Have Been Affected by Fraud - Levi & Korsinsky Investigates",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-woof-shareholders-may-20240626.jpg,accesswire.com,"NEW YORK, NY / ACCESSWIRE / June 26, 2024 / Levi & Korsinsky notifies investors that it has commenced an investigation of Petco Health and Wellness Company, Inc. (""Petco"") (NASDAQ:WOOF) concerning possible violations of federal securities laws. Petco issued a press release on May 28, 2024, announcing significant changes to its management team, citing ""the Company's ongoing efforts to simplify decision making, focus on fewer and clearer priorities, and empower the organization to move with greater speed and agility.",https://www.accesswire.com/viewarticle.aspx?id=882557&lang=en
WOOF,2024-06-26 20:15:00,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Petco Health and Wellness Company, Inc. - WOOF",https://images.financialmodelingprep.com/news/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-petco-20240626.jpg,accesswire.com,"NEW YORK, NY / ACCESSWIRE / June 26, 2024 / Pomerantz LLP is investigating claims on behalf of investors of Petco Health and Wellness Company, Inc. (""Petco"" or the ""Company"") (NASDAQ: WOOF). Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com or 646-581-9980, ext.",https://www.accesswire.com/viewarticle.aspx?id=882338&lang=en
WOOF,2024-06-26 14:45:00,"Petco Health and Wellness Company, Inc. Investigated Regarding Potential Securities Law Violations - Contact Levi & Korsinsky for Details - WOOF",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-investigated-regarding-potential-20240626.jpg,accesswire.com,"NEW YORK, NY / ACCESSWIRE / June 26, 2024 / Levi & Korsinsky notifies investors that it has commenced an investigation of Petco Health and Wellness Company, Inc. (""Petco"") (NASDAQ:WOOF) concerning possible violations of federal securities laws. Petco issued a press release on May 28, 2024, announcing significant changes to its management team, citing ""the Company's ongoing efforts to simplify decision making, focus on fewer and clearer priorities, and empower the organization to move with greater speed and agility.",https://www.accesswire.com/viewarticle.aspx?id=882228&lang=en
